"imageID","range0","range1","range2","range3","range4","range5","range6","range7","range8","range9","range10","range11","range12","range13","range14","range15","range16","range17","range18","range19","range20","range21","range22","range23","range24","range25","range26","range27","range28","range29","range30","range31","range32","range33","range34","range35","range36","range37","range38","range39","range40","range41","range42","range43","range44","range45","range46","range47","range48","range49","range50","range51","range52","range53","range54","range55","range56","range57","range58","range59","range60","range61","range62","range63","grayscale","contrast","Style"
159,0.180974324544271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161090850830078,0,0,0,0,0.312032063802083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196631113688151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149271647135417,109.7862,207.848,"Cat6"
121,0,0.128660714285714,0,0,0,0,0.150048363095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261049107142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323121279761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137120535714286,151.9678,176.922,"Cat3"
132,0.151015096304008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215541673896697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204528891202499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254173173694256,0,0,0,0,0.174741164902539,133.4952,199.211,"Cat2"
64,0.0749293672218155,0,0,0,0,0.243691663616398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388312991855783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251514172309663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415518049963397,126.9258,204.21,"Cat4"
33,0.204906374921102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602314327792973,0,0,0,0,0.267073427309068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184794866400168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282993898590364,109.7726,195.451,"Cat2"
233,0.208522837330027,0,0.0877038701429512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253767481501569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242885367837911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207120443187541,125.1282,188.86,"Cat3"
196,0.113157696082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186845167285762,0.14237185777912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128328339793265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429296939059722,108.4698,172.544,"Cat2"
150,0.212501164415463,0.208416394969725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30683278993945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163451327433628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108798323241733,117.3926,191.429,"Cat12"
172,0.121479166666667,0,0,0,0,0.183553125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242458333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246559375,133.8718,187.565,"Cat8"
6,0.169857001972387,0,0,0,0,0.215665680473373,0,0,0,0,0.0628747534516765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143131163708087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408471400394477,122.3744,190.064,"Cat5"
102,0.165685067306689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165246095516366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534084663814394,0,0,0,0,0,0.21928971442485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396370656370656,139.375,192.261,"Cat3"
161,0.210175879396985,0.256226968174204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254061976549414,0.171340033500838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108195142378559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.7028,154.064,"Cat3"
46,0.146103808560836,0,0,0,0,0.183161442534547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347564318615886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228163127738456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950073025502752,115.1796,187.146,"Cat8"
67,0.235099546370968,0.238902698863636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163060163123167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159889914772727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203047676869501,115.0622,202.532,"Cat14"
49,0,0.112259259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124496296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184951851851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30367037037037,154.2652,197.349,"Cat8"
30,0.0551845415425356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662508275405495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772219463753724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622219463753724,0,0,0,0.179123220787819,132.5842,203.51,"Cat2"
86,0.201683333333333,0,0,0,0,0.327795833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203091666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126029166666667,122.871,206.929,"Cat9"
207,0.16783734939759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232584337349398,0,0,0,0.263427710843374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181753012048193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154397590361446,125.8322,176.06,"Cat5"
244,0.198612071947423,0.283699411968177,0,0,0,0.258798858526461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178186613628502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807030439294362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.1442,175.163,"Cat12"
32,0.250053304904051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145938166311301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163077469793888,0,0,0,0,0.244687277896233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196243781094527,120.8974,180.69,"Cat13"
29,0,0.150338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16763,0,0,0,0,0.256236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22235,152.8762,165.936,"Cat7"
48,0,0,0,0,0.148125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138779296875,0,0,0,0,0.15908203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28138671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272626953125,153.0184,166.956,"Cat5"
94,0.0484816838046273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145409347329334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292599435875464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366408704655813,149.0678,193.526,"Cat8"
54,0,0.0786826119969628,0,0,0,0,0.150535465704885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218251708428246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33120175272083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221328461149076,151.6732,160.571,"Cat4"
171,0.112292537313433,0.157444776119403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12884776119403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325761194029851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275653731343284,125.8146,202.237,"Cat3"
231,0.101323958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190601041666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157184375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276691666666667,148.476,184.006,"Cat8"
88,0.194962406015038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117205513784461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115050125313283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266992481203008,133.6212,218.63,"Cat13"
157,0,0.1240375,0,0,0,0.24331875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28801875,0,0,0,0.231766666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112858333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.0416,148.161,"Cat4"
24,0.130681818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143844696969697,0,0,0,0,0.213251836547291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249813475665748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262408172635445,130.9664,203.704,"Cat3"
109,0.233023858361222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151354852639534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165051819065098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299916333801144,0,0,0,0,0.150653136133002,137.4118,192.118,"Cat2"
40,0.1784875,0,0.0843375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24433125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33151875,110.9578,206.458,"Cat13"
234,0.313288197477768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231105660461887,0.158401093116502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697057769415138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.5766,171.273,"Cat6"
144,0.236078922643282,0.243544472283119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223457563419981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164797995615409,0.132121046038209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.5242,161.445,"Cat14"
199,0.127918682586888,0,0.12213280660482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235849793599361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297454392116827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216644325092104,117.8748,202.537,"Cat3"
71,0.0410541666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106679166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1826375,150.5398,184.434,"Cat10"
126,0.138423149015933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241565135895,0,0,0,0,0.156742619493908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304062207122774,141.4548,210.686,"Cat3"
18,0.19746484375,0,0,0,0,0.10437109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07183203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23866015625,135.149,227.626,"Cat13"
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128603044370074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314382489474252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290672568282414,170.7858,162.961,"Cat10"
51,0.0630777391975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216344039351852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174815779320988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197734857253086,0.348027584876543,141.8816,199.541,"Cat8"
241,0.180496277915633,0.180401533949921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164263478457027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180189487931423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294649221745996,116.7246,210.097,"Cat3"
83,0.14283518735363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157783225995316,0,0,0,0,0.221754244730679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186727898126464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290899443793911,136.6564,199.533,"Cat14"
148,0.208896734333628,0.269660194174757,0,0,0,0,0.280714916151809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137325684024713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103402471315093,114.0126,204.784,"Cat12"
182,0.255787037037037,0.317543209876543,0,0,0,0,0.192694444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142197530864198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917777777777778,104.5002,179.548,"Cat12"
143,0.221504071406201,0.28328766050736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190083777012214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164277325399311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140847165674914,118.3394,218.358,"Cat14"
79,0.110960735171261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126106934001671,0,0,0,0,0.0655889724310777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32124895572264,0.37609440267335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.1746,142.527,"Cat6"
235,0.253718518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134374074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190981481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106888888888889,99.2258,188.07,"Cat3"
112,0.211222687122269,0,0,0,0,0.244607159460716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164518828451883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205041841004184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174609483960948,129.6846,189.103,"Cat1"
125,0,0.144741496598639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408798185941043,0,0.108750566893424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256746031746032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4488820861678,134.3738,177.69,"Cat6"
1,0.159718983557549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176708520179372,0.273094170403587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167127055306427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223351270553064,135.0656,210.259,"Cat6"
183,0.189678018575851,0.279888544891641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185532507739938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166071207430341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178829721362229,115.64,172.313,"Cat12"
39,0.361001511715797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174455782312925,0,0,0,0,0.114399092970522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465759637188209,93.665,201.583,"Cat9"
66,0.117608832807571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284656151419558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125552050473186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170517350157729,111.4188,188.499,"Cat14"
105,0.0432706766917293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115885547201337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177101086048454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128567251461988,130.5674,193.075,"Cat13"
